SEROTYPE	ORGANISM	SEROGROUP	SUBSPECIES	O_ANTIGENS	H_PHASE_1	H_PHASE_2	X997_CHECK	FATE
Salmonella Oerlikon	sal	Q		39	l,v	e,n,z15		
Salmonella Oesterbro	sal	E4		1,3,19	k	1,5		
Salmonella Oevelgoenne (old serotype)	sal	M	II	28	r	e,n,z15	o	
Salmonella Offa	sal	S		41	z38	-		
Salmonella Ogbete	sal	U		43	z	1,5		
Salmonella Ohio	sal	C1,4		6,7	b	l,w		
Salmonella Ohlstedt	sal	E1		3,10	y	e,n,x		
Salmonella Okatie	sal	G1,2		13,23	g,[s],t	-		
Salmonella Okefoko	sal	E1		3,10	c	z6		
Salmonella Okerara	sal	E1		3,10	z10	1,2		
Salmonella Oldenburg	sal	I		16	d	1,2		
Salmonella Olten	sal	D2		9,46	d	e,n,z15		
Salmonella Omderman (old serotype)	sal	C1,4		6,7,.14.	d	e,n,x	o	
Salmonella Omifisan	sal	R		.1.,40	z29	-		
Salmonella Omuna	sal	C1,4		6,7	z10	z35		
Salmonella Ona	sal	M		28	g,s,t	-		
Salmonella Onarimon	sal	D1		.1.,9,12	b	1,2		
Salmonella Onderstepoort	sal	H		1,6,14,[25]	e,h	1,5		
Salmonella Onireke	sal	E1		3,10	d	1,7		
Salmonella Ontario	sal	D2		9,46	d	1,5		
Salmonella Oran	sal	P		38	a	e,n,z15		
Salmonella Oranienburg	sal	C1,4		6,7	m,t	[z57]		
Salmonella Orbe	sal	T		42	b	1,6		
Salmonella Ord	sal	52		52	a	e,n,z15		
Salmonella Ordonez	sal	G1,2		.1.,13,23	y	l,w		
Salmonella Oregon (old serotype)	sal	C2,3					o	Muenchen
Salmonella Orientalis	sal	I		16	k	e,n,z15		
Salmonella Orion	sal	E1		3,10	y	1,5		
Salmonella Oritamerin	sal	C1,4		6,7	i	1,5		
Salmonella Orlando	sal	K		18	l,v	e,n,z15		
Salmonella Orleans	sal	U		43	d	1,5		
Salmonella Os	sal	D1		9,12	a	1,6		
Salmonella Oskarshamn	sal	M		28	y	1,2		
Salmonella Oslo	sal	C1,4		6,7	a	e,n,x		
Salmonella Osnabrueck	sal	F		11	l,z13,z28	e,n,x		
Salmonella Othmarschen	sal	C1,4		6,7,.14.	g,m,[t]	-		
Salmonella Ottawa	sal	D1		.1.,9,12	z41	1,5		
Salmonella Ottershaw (old serotype)	sal	R	II	40	d	-	o	
Salmonella Ouakam	sal	D2		9,46	z29	-		
Salmonella Oudwijk	sal	G1,2		13,22	b	1,6		
Salmonella Overchurch	sal	R		.1.,40	l,w	-		
Salmonella Overschie	sal	51		51	l,v	1,5		
Salmonella Overvecht	sal	N		30	a	1,2		
Salmonella Oxford	sal	E1		3,10	a	1,7		
Salmonella Oyonnax	sal	C1,4		6,7	y	1,6		
Salmonella Oysterbeds (old serotype)	sal	C1,4	II	6,7	z	z42	o	
Salmonella Pakistan	sal	C2,3		8	l,v	1,2		
Salmonella Palamaner	sal	V		.1.,44	d	z35		
Salmonella Palime	sal	C1,4		6,7	z35	e,n,z15		
Salmonella Panama	sal	D1		.1.,9,12	l,v	1,5		
Salmonella Pankow (old serotype)	sal	E2		3,.15.	d	1,5	o	
Salmonella Papuana	sal	C1,4		6,7	r	e,n,z15		
Salmonella Paratyphi A	sal	A		.1.,2,12	a	[1,5]		
Salmonella Paratyphi A var. Durazzo	sal	A					??	
Salmonella Paratyphi B	sal	B		.1.,4,[5],12	b	1,2		
Salmonella Paratyphi B var. Odense	sal	B					??	
Salmonella Paratyphi C	sal	C1,4		6,7,[Vi]	c	1,5		
Salmonella Parera (old serotype)	sal	F	IV	11	z4,z23	-	o	
Salmonella Paris	sal	C2,3		8,.20.	z10	1,5		
Salmonella Parkroyal	sal	E4		1,3,19	l,v	1,7		
Salmonella Parrow (old serotype)	sal	E2	II	3,.15.	g,m,s,t	-	o	
Salmonella Pasing	sal	B		4,12	z35	1,5		
Salmonella Patience	sal	M		28	d	e,n,z15		
Salmonella Penarth	sal	D1		9,12	z35	z6		
Salmonella Penilla	sal	M		28	l,z13,z28	e,n,z15		
Salmonella Pensacola	sal	D1		.1.,9,12	m,t	[1,2]		
Salmonella Perinet (old serotype)	sal	W	II	45	g,m,t	e,n,x,z15	o	
Salmonella Perth	sal	P		38	y	e,n,x		
Salmonella Petahtikve	sal	E4		1,3,19	f,g,t	1,7		
Salmonella Phaliron	sal	C2,3		6,8	z	e,n,z15		
Salmonella Pharr	sal	F		11	b	e,n,z15		
Salmonella Phoenix (old serotype)	sal	X	II	47	b	1,5	o	
Salmonella Pietersburg	sal	E3		3,.15.,.34.	z69	1,7		
Salmonella Pikine (old serotype)	sal	C2,3					o	Altona
Salmonella Pisa	sal	I		16	i	l,w		
Salmonella Planckendael	sal	C1,4		6,7	z4,z23	1,6		
Salmonella Ploufragan	sal	V		1,44	z4,z23	e,n,z15		
Salmonella Plymouth	sal	D2		9,46	d	z6		
Salmonella Poano	sal	H		1,6,14,25	z	l,z13,z28		
Salmonella Poeseldorf	sal	54		8,.20.,54	i	z6		
Salmonella Poitiers	sal	C1,4		6,7	z	1,5		
Salmonella Pomona	sal	M		28	y	1,7		
Salmonella Pontypridd	sal	K		18	g,m	-		
Salmonella Poona	sal	G1,2		.1.,13,22	z	1,6		
Salmonella Portanigra	sal	C2,3		8,.20.	d	1,7		
Salmonella Portbech (old serotype)	sal	T	II	42	l,v	e,n,x,z15	o	
Salmonella Portland	sal	D1		9,12	z10	1,5		
Salmonella Portsmouth (old serotype)	sal	E2		3,.15.	l,v	1,6	o	
Salmonella Potengi	sal	K		18	z	-		
Salmonella Potosi	sal	H		6,14	z36	1,5		
Salmonella Potsdam	sal	C1,4		6,7,.14.	l,v	e,n,z15		
Salmonella Potto	sal	D2		9,46	i	z6		
Salmonella Powell	sal	D1		9,12	y	1,7		
Salmonella Praha	sal	C2,3		6,8	y	e,n,z15		
Salmonella Pramiso	sal	E1		3,10	c	1,7		
Salmonella Presov	sal	C2,3		6,8	b	e,n,z15		
Salmonella Preston	sal	B		.1.,4,12	z	l,w		
Salmonella Pretoria	sal	F		11	k	1,2		
Salmonella Pueris (old serotype)	sal	C2,3					o	Newport
Salmonella Pullorum (old serotype)	sal	D1					o	Gallinarum
Salmonella Putten	sal	G1,2		13,23	d	l,w		
Salmonella Quebec	sal	V		44	c	e,n,z15		
Salmonella Quentin	sal	D2		9,46	d	1,6		
Salmonella Quimbamba (old serotype)	sal	X	II	47	d	z39	o	
Salmonella Quinhon	sal	X		47	z44	-		
Salmonella Quiniela	sal	C2,3		6,8	c	e,n,z15		
Salmonella Ramatgan	sal	N		30	k	1,5		
Salmonella Ramsey	sal	M		28	l,w	1,6		
Salmonella Rand (old serotype)	sal	T	II	42	z	e,n,x,z15	o	
Salmonella Raus	sal	G1,2		13,22	f,g	e,n,x		
Salmonella Rawash	sal	K		.6.,.14.,18	c	e,n,x		
Salmonella Reading	sal	B		.1.,4,[5],12	e,h	1,5		
Salmonella Rechovot	sal	C2,3		8,.20.	e,h	z6		
Salmonella Redba	sal	C1,4		6,7	z10	z6		
Salmonella Redhill	sal	F		11	e,h	l,z13,z28		
Salmonella Redlands	sal	I		16	z10	e,n,z15		
Salmonella Regent	sal	E1		3,10	f,g,[s]	[1,6]		
Salmonella Reinickendorf	sal	B		4,12	l,z28	e,n,x		
Salmonella Remete	sal	F		11	z4,z23	1,6		
Salmonella Remiremont	sal	C2,3		8,.20.	z10	l,w		
Salmonella Remo	sal	B		.1.,4,12,.27.	r	1,7		
Salmonella Reubeuss	sal	C2,3		8,.20.	g,m,t	-		
Salmonella Rhodesiense (old serotype)	sal	D1	II	.1.,9,12	d	e,n,x	o	
Salmonella Rhone	sal	L		21	c	e,n,x		
Salmonella Rhydyfelin	sal	I		16	e,h	e,n,x		
Salmonella Richmond	sal	C1,4		6,7	y	1,2		
Salmonella Rideau	sal	E4		1,3,19	f,g	-		
Salmonella Ridge	sal	D1		9,12	c	z6		
Salmonella Ried	sal	G1,2		.1.,13,22	z4,z23	[e,n,z15]		
Salmonella Riggil	sal	C1,4		6,7	g,(t)	-		
Salmonella Riogrande	sal	R		40	b	1,5		
Salmonella Rissen	sal	C1,4		6,7	f,g	-		
Salmonella Rittersbach	sal	P		38	b	e,n,z15		
Salmonella Riverside	sal	W		45	b	1,5		
Salmonella Roan	sal	P		38	l,v	e,n,x		
Salmonella Rochdale	sal	Z		50	b	e,n,x		
Salmonella Roggeveld (old serotype)	sal	51	II	51	-	1,7	o	
Salmonella Rogy	sal	M		28	z10	1,2		
Salmonella Romanby	sal	G1,2		.1.,13,23	z4,z24	-		
Salmonella Roodepoort	sal	G1,2		.1.,13,22	z10	1,5		
Salmonella Rooikrantz (old serotype)	sal	H	II	1,6,14	m,t	1,5	o	
Salmonella Rosenthal (old serotype)	sal	E2		3,.15.	b	1,5	o	
Salmonella Rossleben	sal	54		54	e,h	1,6		
Salmonella Rostock	sal	D1		.1.,9,12	g,p,u	-		
Salmonella Roterberg (old serotype)	sal	C1,4	IV	6,7	z4,z23	-	o	
Salmonella Rothenburgsort	sal	P		38	m,t	-		
Salmonella Rotterdam (old serotype)	sal	G1,2	II	.1.,13,22	g,t	1,5	o	
Salmonella Rottnest	sal	G1,2		.1.,13,22	b	1,7		
Salmonella Rovaniemi	sal	I		16	r,i	1,5		
Salmonella Rowburton (old serotype)	sal	I	II	16	m,t	[z42]	o	
Salmonella Royan	sal	H		1,6,14,25	z	e,n,z15		
Salmonella Ruanda	sal	D1		9,12	z10	e,n,z15		
Salmonella Rubislaw	sal	F		11	r	e,n,x		
Salmonella Ruiru	sal	L		21	y	e,n,x		
Salmonella Ruki (old serotype)	sal	no					o	Ball
Salmonella Rumford	sal	C1,4		6,7	z38	1,2		
Salmonella Runby	sal	H		1,6,14,25	c	e,n,x		
Salmonella Rutgers (old serotype)	sal	E1		3,10	R1,z40	1,7	o	
Salmonella Ruzizi	sal	E1		3,10	l,v	e,n,z15		
Salmonella Saarbruecken	sal	D1		.1.,9,12	a	1,7		
Salmonella Saboya	sal	I		16	e,h	1,5		
Salmonella Sachsenwald (old serotype)	sal	R	IV	.1.,40	z4,z23	-	o	
Salmonella Sada	sal	N		30	z10	1,2		
Salmonella Saintemarie	sal	52		52	g,t	-		
Salmonella Saintpaul	sal	B		.1.,4,[5],12	e,h	1,2		
Salmonella Saka (old serotype)	sal	X					o	Sya
Salmonella Sakai (old serotype)	sal	C1,4					o	Potsdam
Salmonella Sakaraha (old serotype)	sal	Y	II	48	k	z39	o	
Salmonella Salford	sal	I		16	l,v	e,n,x		
Salmonella Salinatis (old serotype)	sal	B		4,12	d,e,h	d,e,n,z15	o	
Salmonella Saloniki	sal	I		16	z29	-		
Salmonella Samaru	sal	S		41	i	1,5		
Salmonella Sambre	sal	E4		1,3,19	z4,z24	-		
Salmonella Sandiego	sal	B		4,[5],12	e,h	e,n,z15		
Salmonella Sandow	sal	C2,3		6,8	f,g	e,n,z15		
Salmonella Sanga	sal	C2,3		8	b	1,7		
Salmonella Sangalkam	sal	D2		9,46	m,t	-		
Salmonella Sangera	sal	I		16	b	e,n,z15		
Salmonella Sanjuan	sal	C1,4		6,7	a	1,5		
Salmonella Sanktgeorg	sal	M		28	r,[i]	e,n,z15		
Salmonella Sanktjohann	sal	G1,2		13,23	b	l,w		
Salmonella Sanktmarx	sal	E4		1,3,19	e,h	e,n,z15		
Salmonella Santander	sal	M		28	z35	e,n,z15		
Salmonella Santhiaba	sal	R		40	l,z28	1,6		
Salmonella Santiago	sal	C2,3		8,.20.	c	e,n,x		
Salmonella Sao	sal	E4		1,3,19	e,h	1,7		
Salmonella Sapele	sal	G1,2		13,23	z10	e,n,z15		
Salmonella Saphra	sal	I		16	y	1,5		
Salmonella Sara	sal	H		1,6,14,25	z38	[e,n,x]		
Salmonella Sarajane	sal	B		4,[5],12,.27.	d	e,n,x		
Salmonella Sarepta (old serotype)	sal	I	II	16	l,z28	z42	o	
Salmonella Saugus	sal	R		40	b	1,7		
Salmonella Schalkwijk	sal	H		6,14,[24]	i	e,n,..		
Salmonella Schleissheim	sal	B		4,12,.27.	b	-		
Salmonella Schoeneberg	sal	E4		1,3,19	z	e,n,z15		
Salmonella Schottmuelleri (old serotype)	sal	B					o	Paratyphi B
Salmonella Schwabach	sal	C1,4		6,7	c	1,7		
Salmonella Schwarzengrund	sal	B		.1.,4,12,.27.	d	1,7		
Salmonella Schwerin	sal	C2,3		6,8	k	e,n,x		
Salmonella Sculcoates	sal	I		16	d	1,5		
Salmonella Seaforth (old serotype)	sal	Z	II	50	k	z6	o	
Salmonella Seattle	sal	M		28	a	e,n,x		
Salmonella Sedgwick	sal	V		44	b	e,n,z15		
Salmonella Seegefeld	sal	E1		3,10	r,i	1,2		
Salmonella Sekondi	sal	E1		3,10	e,h	z6		
Salmonella Selandia (old serotype)	sal	E2		3,.15.	e,h	1,7	o	
Salmonella Selby	sal	M		28	y	z6		
Salmonella Seminole (old serotype)	sal	R	IV	.1.,40	g,z51	-	o	
Salmonella Sendai	sal	D1		.1.,9,12	a	1,5		
Salmonella Senegal	sal	F		11	r	1,5		
Salmonella Senftenberg	sal	E4		1,3,19	g,[s],t	-		
Salmonella Senneville	sal	N		30	z10	1,5		
Salmonella Seremban	sal	D1		9,12	i	1,5		
Salmonella Serrekunda	sal	E1		3,10	k	1,7		
Salmonella Setubal (old serotype)	sal	60	II	60	g,m,t	z6	o	
Salmonella Shamba	sal	I		16	c	e,n,x		
Salmonella Shangani	sal	E1		3,10	d	1,5		
Salmonella Shanghai	sal	I		16	l,v	1,6		
Salmonella Shannon	sal	E1		3,10	z35	l,w		
Salmonella Sharon	sal	F		11	k	1,6		
Salmonella Sheffield	sal	P		38	c	1,5		
Salmonella Sherbrooke	sal	I		16	d	1,6		
Salmonella Shikmonah	sal	R		40	a	1,5		
Salmonella Shipley	sal	C2,3		8,.20.	b	e,n,z15		
Salmonella Shomolu	sal	M		28	y	l,w		
Salmonella Shomron (old serotype)	sal	K	II	18	z4,z32	-	o	IIIa
Salmonella Shoreditch	sal	D2		9,46	r	e,n,z15		
Salmonella Shubra	sal	B		4,[5],12	z	1,2		
Salmonella Sica	sal	S		41	b	e,n,z15		
Salmonella Siegburg (old serotype)	sal	no					o	Cerro var. 14+
Salmonella Simi	sal	E1		3,10	r	e,n,z15		
Salmonella Simonstown (old serotype)	sal	H	II	1,6,14	z10	1,5	o	
Salmonella Simsbury (old serotype)	sal	E4		1,3,19	Rz27	-	o	Senftenberg
Salmonella Sinchew	sal	E1		3,10	l,v	z35		
Salmonella Sindelfingen	sal	C2,3		8,.20.	y	l,w		
Salmonella Singapore	sal	C1,4		6,7	k	e,n,x		
Salmonella Sinstorf	sal	E1		3,10	l,v	1,5		
Salmonella Sinthia	sal	K		18	z38	-		
Salmonella Sipane	sal	T		.1.,42	r	e,n,z15		
Salmonella Skansen	sal	C2,3		6,8	b	1,2		
Salmonella Slade	sal	E4		1,3,19	y	e,n,z15		
Salmonella Sladun (old serotype)	sal	B					o	Abony
Salmonella Slangkop (old serotype)	sal	H	II	1,6,14	z10	z6:z42	o	
Salmonella Slatograd (old serotype)	sal	N		30	g,t	-	o	
Salmonella Sljeme	sal	X		.1.,47	f,g	-		
Salmonella Sloterdijk	sal	B		.1.,4,12,.27.	z35	z6		
Salmonella Soahanina	sal	H		6,14,24	z	e,n,x		
Salmonella Soerenga	sal	N		30	i	l,w		
Salmonella Soesterberg (old serotype)	sal	L	IV	21	z4,z23	-	o	
Salmonella Sofia (old serotype)	sal	B	II	1,4,12,.27.	b	[e,n,x]	o	
Salmonella Sokode	sal	D2		9,46	r	z6		
Salmonella Solna	sal	M		28	a	1,5		
Salmonella Solt	sal	F		11	y	1,5		
Salmonella Somone	sal	C1,4		6,7	z4,z24	-		
Salmonella Soumbedioune	sal	M		28	b	e,n,x		
Salmonella Southampton	sal	B		.1,4,12,.27.	r	z6		
Salmonella Southbank	sal	E1		3,10	m,t	[1,6]		
Salmonella Soutpan (old serotype)	sal	F	II	11	z	z39	o	
Salmonella Souza	sal	E1		3,10	d	e,n,x		
Salmonella sp.	sal							
Salmonella sp. (rough)	sal							
Salmonella Spalentor	sal	T		.1.,42	y	e,n,z15		
Salmonella Spartel	sal	L		21	d	1,5		
Salmonella Splott	sal	V		44	g,s,t	-		
Salmonella Springs (old serotype)	sal	R	II	40	a	z39	o	
Salmonella Srinagar (old serotype)	sal	F	VI	11	b	e,n,x	o	
Salmonella Stachus	sal	P		38	z	-		
Salmonella Stanley	sal	B		.1.,4,[5],12,.27.	d	1,2		
Salmonella Stanleyville	sal	B		.1.,4,[5],12,.27.	z4,z23	[1,2]		
Salmonella Staoueli	sal	X		47	k	1,2		
Salmonella Steinplatz	sal	N		30	y	1,6		
Salmonella Steinwerder	sal	54		3,.15.,54	y	1,5		
Salmonella Stellenbosch (old serotype)	sal	D1	II	.1.,9,12	z	1,7	o	
Salmonella Stellingen	sal	X		47	d	e,n,x		
Salmonella Stendal	sal	F		11	l,v	1,2		
Salmonella Sternschanze	sal	N		30	g,s,t	-		
Salmonella Sterrenbos	sal	C2,3		6,8	d	e,n,x		
Salmonella Stevenage (old serotype)	sal	G1,2	II	.1.,13,23	[z42]	1,[5],7	o	
Salmonella Stikland (old serotype)	sal	E1	II	3,10	m,t	e,n,x	o	
Salmonella Stockholm	sal	E1		3,10	y	z6		
Salmonella Stoneferry	sal	N		30	z4,z23	-		
Salmonella Stormont	sal	E1		3,10	d	1,2		
Salmonella Stourbridge	sal	C2,3		6,8	b	1,6		
Salmonella Straengnaes	sal	F		11	z10	1,5		
Salmonella Strasbourg	sal	D2		9,46	d	1,7		
Salmonella Stratford	sal	E4		1,3,19	i	1,2		
Salmonella Strathcona	sal	C1,4		6,7	l,z13,z28	1,7		
Salmonella Stuivenberg	sal	E4		1,3,19	l,[z13],z28	1,5		
Salmonella Stuttgart	sal	C1,4		6,7,.14.	i	z6		
Salmonella Suarez (old serotype)	sal	R	II	.1.,40	c	e,n,x,z15	o	
Salmonella Suberu	sal	E1		3,10	g,m,	-		
Salmonella Sudan	sal	U		43	l,z13	-		
Salmonella Suederelbe (old serotype)	sal	D1	II	.1.,9,12	b	z39	o	
Salmonella Suelldorf	sal	W		45	f,g	-		
Salmonella Suez (old serotype)	sal	B					o	Shubra
Salmonella Suipestifer (old serotype)	sal	C1,4					o	Choleraesuis
Salmonella Sullivan (old serotype)	sal	C1,4	II	6,7	z42	1,7	o	
Salmonella Sundsvall	sal	H		[1],6,14,[25]	z	e,n,x		
Salmonella Sunnycove	sal	C2,3		8	y	e,n,x		
Salmonella Sunnydale (old serotype)	sal	R	II	.1.,40	k	e,n,x,z15	o	
Salmonella Surat	sal	H		[1],6,14,[25]	r,[i]	e,n,z15		
Salmonella Surrey	sal	L		21	k	1,(2),5		
Salmonella Svedvi	sal	E4		1,3,19	l,v	e,n,z15		
Salmonella Sya	sal	X		47	b	[z6]		
Salmonella Sydney (old serotype)	sal	Y	II	48	i	z	o	IIIb
Salmonella Sylvania	sal	H		6,14	g,p	-		
Salmonella Szentes	sal	I		16	k	1,2		
Salmonella Tabligbo	sal	X		47	z4,z23	e,n,z15		
Salmonella Tado	sal	C2,3		8,.20.	c	z6		
Salmonella Tafelbaai (old serotype)	sal	E1	II	3,10	z	z39	o	
Salmonella Tafo	sal	B		.1.,4,12,.27.	z35	1,7		
Salmonella Taihoku (old serotype)	sal	E1					o	Meleagridis
Salmonella Taiping	sal	G1,2		13,22	l,z13	e,n,z15		
Salmonella Takoradi	sal	C2,3		6,8	i	1,5		
Salmonella Taksony	sal	E4		1,3,19	i	z6		
Salmonella Tallahassee	sal	C2,3		6,8	z4,z32	-		
Salmonella Tamale	sal	C2,3		8,.20.	z29	[e,n,z15]		
Salmonella Tambacounda	sal	E4		1,3,19	b	e,n,x		
Salmonella Tamberma	sal	X		47	z4,z24	-		
Salmonella Tamilnadu	sal	C1,4		6,7	z41	z35		
Salmonella Tampico	sal	C1,4		6,7	z36	e,n,z15		
Salmonella Tananarive	sal	C2,3		6,8	y	1,5		
Salmonella Tanger	sal	G1,2		.1.,13,22	y	1,6		
Salmonella Tanzania	sal	G1,2		.1.,13,22	z	e,n,z15		
Salmonella Tarshyne	sal	D1		9,12	d	1,6		
Salmonella Taset	sal	T		.1.,42	z41	-		
Salmonella Taunton	sal	M		28	k	e,n,x		
Salmonella Taylor	sal	P		38	l,v	e,n,z15		
Salmonella Tchad	sal	O		35	b	-		
Salmonella Tchamba	sal	J		17	z	e,n,z15		
Salmonella Techimani	sal	M		28	c	z6		
Salmonella Teddington	sal	B		.1.,4,12,.27.	y	1,7		
Salmonella Tees	sal	I		16	f,g	-		
Salmonella Tejas	sal	B		4,12	z36	-		
Salmonella Teko	sal	H		1,6,14,25	d	e,n,z15		
Salmonella Telaviv	sal	M		28	y	e,n,z15		
Salmonella Telelkebir	sal	G1,2		13,23	d	e,n,z15		
Salmonella Telhashomer	sal	F		11	z10	e,n,x		
Salmonella Teltow	sal	M		28	z4,z23	1,6		
Salmonella Tema	sal	T		.1.,42	z35	z6		
Salmonella Tendeba	sal	J		17	y	e,n,x		
Salmonella Tennenlohe	sal	K		18	r	1,5		
Salmonella Tennessee	sal	C1,4		6,7,.14.	z29	[1,2,7]		
Salmonella Tennyson	sal	B		4,[5],12	g,z51	e,n,z15		
Salmonella Teshie	sal	X		.1.,47	l,z13,z28	e,n,z15		
Salmonella Texas	sal	B		4,[5],12	k	e,n,z15		
Salmonella Thayngen	sal	B		.1.,4,12,.27.	z41	1,(2),7		
Salmonella Thetford	sal	U		43	k	1,2		
Salmonella Thiaroye	sal	P		38	e,h	1,2		
Salmonella Thielallee (old serotype)	sal	C1,4		6,7,.14.	m,t	-	o	
Salmonella Thies	sal	E4		1,3,19	y	1,7		
Salmonella Thomasville (old serotype)	sal	E3		3,.15.,.34.	y	1,5	o	
Salmonella Thompson	sal	C1,4		6,7,.14.	k	1,5		
Salmonella Tibati	sal	E1		3,10	i	1,6		
Salmonella Tienba	sal	C1,4		6,7	z35	1,6		
Salmonella Tiergarten	sal	V		44	a	e,n,x		
Salmonella Tiko	sal	R		.1.,40	l,z13,z28	1,2		
Salmonella Tilburg	sal	E4		1,3,19	d	l,w		
Salmonella Tilene	sal	R		.1.,40	e,h	1,2		
Salmonella Tim (old serotype)	sal	E2					o	Newington
Salmonella Tinda	sal	B		.1.,4,12,.27.	a	e,n,z15		
Salmonella Tione	sal	51		51	a	e,n,x		
Salmonella Togba	sal	I		16	a	e,n,x		
Salmonella Togo	sal	B		4,12	l,w	1,6		
Salmonella Tokai (old serotype)	sal	57	II	57	z42	1,6:z53	o	
Salmonella Tokoin	sal	B		4,12	z10	e,n,z15		
Salmonella Tomegbe	sal	T		.1.,42	b	e,n,z15		
Salmonella Tomelilla	sal	E4		1,3,19	l,z28	1,7		
Salmonella Tonev	sal	54		21,54	b	e,n,x		
Salmonella Toowong	sal	F		11	a	1,7		
Salmonella Torhout	sal	N		30	e,h	1,5		
Salmonella Toricada	sal	T		.1.,42	z4,z24	-		
Salmonella Tornow	sal	W		45	g,m,[s],[t]	-		
Salmonella Toronto	sal	D2		9,46	l,v	e,n,x		
Salmonella Tosamanga (old serotype)	sal	C1,4	II	6,7	z	1,5	o	
Salmonella Toucra	sal	Y		48	z	1,5		
Salmonella Toulon	sal	K		18	l,w	e,n,z15		
Salmonella Tounouma	sal	C2,3		8,.20.	b	z6		
Salmonella Tournai (old serotype)	sal	E2		3,.15.	y	z6	o	
Salmonella Tours	sal	F		11	l,z13	1,2		
Salmonella Trachau	sal	B		4,12,.27.	y	1,5		
Salmonella Tranaroa (old serotype)	sal	55	II	55	k	z39	o	
Salmonella Transvaal	sal	W		45	z4,z24	-		
Salmonella Travis	sal	B		4,[5]12	g,z51	1,7		
Salmonella Treforest	sal	51		.1.,51	z	1,6		
Salmonella Treguier	sal	D1		9,12	z10	z6		
Salmonella Trier	sal	I		16	z35	1,6		
Salmonella Trimdon	sal	D2		9,46	z35	z6		
Salmonella Tripoli	sal	B		.1.,4,12,.27.	b	z6		
Salmonella Trotha	sal	R		40	z10	z6		
Salmonella Truro	sal	E1		3,10	i	1,7		
Salmonella Tschangu	sal	G1,2		.1.,13,23	e,h	1,5		
Salmonella Tsevie	sal	B		4,12	i	e,n,z15		
Salmonella Tshiongwe	sal	C2,3		6,8	e,h	e,n,z15		
Salmonella Tucson	sal	H		[1],6,14,[25]	b	[1,7]		
Salmonella Tudu	sal	B		4,12	z10	1,6		
Salmonella Tuebingen (old serotype)	sal	E2		3,.15.	y	1,2	o	
Salmonella Tuindorp (old serotype)	sal	U	IV	43	z4,z32	-	o	
Salmonella Tulear (old serotype)	sal	C2,3	II	6,8	a	z52	o	
Salmonella Tumodi	sal	B		.1.,4,12	i	z6		
Salmonella Tunis	sal	G1,2		.1.,13,23	y	z6		
Salmonella Tygerberg (old serotype)	sal	G1,2	II	.1.,13,23	a	z42	o	
Salmonella Typhi	sal	D1		9,12,[Vi]	d	-		
Salmonella Typhimurium	sal	B		.1.,4,[5],12	i	1,2		
Salmonella Typhimurium var. Copenhagen	sal	B						
Salmonella Typhisuis	sal	C1,4		6,7	c	1,5		
Salmonella Tyresoe	sal	B		4,12	l,[z13],z28	1,5		
Salmonella Uccle	sal	54		3,54	g,s,t	-		
Salmonella Uganda	sal	E1		3,10	l,z13	1,5		
Salmonella Ughelli	sal	E1		3,10	r	1,5		
Salmonella Uhlenhorst	sal	V		44	z	l,w		
Salmonella Uithof	sal	52		52	a	1,5		
Salmonella Ullevi	sal	G1,2		.1.,13,23	b	e,n,x		
Salmonella Umbilo	sal	M		28	z10	e,n,x		
Salmonella Umhlali	sal	C1,4		6,7	a	1,6		
Salmonella Umhlatazana	sal	O		35	a	e,n,z15		
Salmonella Uno	sal	C2,3		6,8	z29	[e,n,z15]		
Salmonella Uphill (old serotype)	sal	T	II	42	b	e,n,x,z15	o	
Salmonella Uppsala	sal	B		4,12,.27.	b	1,7		
Salmonella Urbana	sal	N		30	b	e,n,x		
Salmonella Ursenbach	sal	T		.1.,42	z	1,6		
Salmonella Usumbura	sal	K		.6.,.14.,18	d	1,7		
Salmonella Utah	sal	C2,3		6,8	c	1,5		
Salmonella Utbremen (old serotype)	sal	O	II	35	z29	e,n,x	o	
Salmonella Utrecht	sal	52		52	d	1,5		
Salmonella Uzaramo	sal	H		1,6,14,25	z4,z24	-		
Salmonella Vaertan	sal	G1,2		13,22	b	e,n,x		
Salmonella Valdosta	sal	C2,3		6,8	a	1,2		
Salmonella Vancouver	sal	I		16	c	1,5		
Salmonella Vanier	sal	M		28	z	1,5		
Salmonella Vaugirard	sal	S		41	b	1,6		
Salmonella Veddel (old serotype)	sal	U	II	43	g,t	-	o	
Salmonella Vegesack	sal	I		16	b	l,w		
Salmonella Vejle	sal	E1		3,10	e,h	1,2		
Salmonella Vellore	sal	B		.1.,4,12,.27.	z10	z35		
Salmonella Veneziana	sal	F		11	i	e,n,x		
Salmonella Venusberg (old serotype)	sal	E1					o	Nchanga
Salmonella Verity (old serotype)	sal	J	II	17	e,n,x,z15	1,6	o	
Salmonella Verona	sal	S		41	i	z6		
Salmonella Verviers	sal	W		45	k	1,5		
Salmonella Victoria	sal	D1		.1.,9,12	l,w	1,5		
Salmonella Victoriaborg	sal	J		17	c	1,6		
Salmonella Vietnam	sal	S		41	b	[z6]		
Salmonella Vilvoorde	sal	E4		1,3,19	e,h	1,5		
Salmonella Vinohrady	sal	M		28	m,t	[e,n,z15]		
Salmonella Virchow	sal	C1,4		6,7	r	1,2		
Salmonella Virginia	sal	C2,3		8	d	1,2		
Salmonella Visby	sal	E4		1,3,19	b	1,6		
Salmonella Vitkin	sal	M		28	l,v	e,n,x		
